Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
21,Midfielder,44,42,7,12,2,0,0,10,24,1.21,2614.0,2008/2009,17,ligue-1,0,0,0,0
21,Midfielder,39,39,2,2,5,1,0,1,7,1.41,3333.0,2008/2009,17,ligue-1,0,0,0,0
26,Midfielder,38,25,0,0,1,0,0,8,4,1.28,1637.0,2008/2009,17,ligue-1,0,0,0,0
31,Midfielder,20,20,0,1,4,0,0,1,4,1.2,1597.0,2008/2009,17,ligue-1,0,0,0,0
27,Midfielder,42,27,1,2,4,0,0,11,10,0.96,1499.0,2008/2009,17,ligue-1,0,0,0,0
22,Midfielder,50,46,4,6,2,0,0,8,12,1.24,3398.0,2008/2009,17,ligue-1,0,0,0,0
22,Attacker,50,47,16,8,1,0,0,9,9,1.21,3478.0,2008/2009,17,ligue-1,0,0,0,0
24,Attacker,34,17,1,0,1,0,0,14,3,0.29,437.0,2008/2009,17,ligue-1,0,0,0,0
27,Attacker,43,38,14,1,3,0,0,7,16,1.47,2558.0,2008/2009,17,ligue-1,0,0,0,0
23,Attacker,32,20,2,1,3,0,0,11,8,1.55,860.0,2008/2009,17,ligue-1,0,0,0,0
20,Attacker,40,40,4,3,4,0,0,14,15,1.2,2458.0,2008/2009,17,ligue-1,0,0,0,0
27,Attacker,42,34,2,3,5,0,0,8,17,1.18,2136.0,2008/2009,17,ligue-1,0,0,0,0
18,Attacker,19,12,1,0,1,0,0,11,0,1.42,227.0,2008/2009,17,ligue-1,0,0,0,0
27,Goalkeeper,40,36,0,0,4,0,0,0,0,1.0,3240.0,2008/2009,18,ligue-1,0,0,0,0
27,Defender,20,16,0,0,3,0,0,0,2,0.94,1370.0,2008/2009,18,ligue-1,0,0,0,0
24,Defender,33,32,0,1,8,0,0,0,1,1.13,2847.0,2008/2009,18,ligue-1,0,0,0,0
25,Defender,41,37,2,2,4,0,0,2,0,1.03,3305.0,2008/2009,18,ligue-1,0,0,0,0
24,Defender,36,35,1,2,3,0,0,0,2,0.94,3147.0,2008/2009,18,ligue-1,0,0,0,0
28,Defender,28,27,2,2,5,0,0,10,15,0.93,1419.0,2008/2009,18,ligue-1,0,0,0,0
19,Midfielder,12,11,3,2,1,0,0,5,5,1.0,521.0,2008/2009,18,ligue-1,0,0,0,0
28,Midfielder,40,39,3,0,8,0,0,4,2,1.03,3295.0,2008/2009,18,ligue-1,0,0,0,0
24,Midfielder,35,32,2,2,5,0,0,5,8,0.94,2407.0,2008/2009,18,ligue-1,0,0,0,0
29,Midfielder,29,29,4,3,5,0,0,3,10,0.97,2303.0,2008/2009,18,ligue-1,0,0,0,0
31,Midfielder,35,34,6,3,5,0,0,5,4,1.0,2677.0,2008/2009,18,ligue-1,0,0,0,0
29,Midfielder,30,29,1,1,8,0,0,0,8,1.17,2517.0,2008/2009,18,ligue-1,0,0,0,0
27,Midfielder,31,28,0,2,3,1,1,4,5,0.89,2037.0,2008/2009,18,ligue-1,0,0,0,0
30,Attacker,41,41,15,6,4,0,0,4,6,0.98,3457.0,2008/2009,18,ligue-1,0,0,0,0
22,Attacker,38,17,1,0,0,0,0,7,10,0.76,661.0,2008/2009,18,ligue-1,0,0,0,0
22,Attacker,37,32,0,3,0,0,0,26,4,0.97,1021.0,2008/2009,18,ligue-1,0,0,0,0
25,Attacker,33,33,2,6,2,0,0,7,12,0.97,2415.0,2008/2009,18,ligue-1,0,0,0,0
30,Attacker,32,25,2,1,1,0,0,12,13,1.04,1235.0,2008/2009,18,ligue-1,0,0,0,0
35,Goalkeeper,32,28,0,0,0,0,0,0,3,0.96,2494.0,2008/2009,19,ligue-1,0,0,0,0
30,Defender,17,15,0,0,0,0,0,1,0,0.8,1291.0,2008/2009,19,ligue-1,0,0,0,0
27,Defender,14,13,0,1,1,0,0,0,1,1.0,1155.0,2008/2009,19,ligue-1,0,0,0,0
27,Defender,35,35,0,0,7,0,0,0,0,1.06,3150.0,2008/2009,19,ligue-1,0,0,0,0
25,Defender,34,33,1,3,7,0,0,3,2,0.94,2757.0,2008/2009,19,ligue-1,0,0,0,0
26,Defender,29,15,0,0,3,0,0,3,1,0.87,1058.0,2008/2009,19,ligue-1,0,0,0,0
32,Defender,36,23,1,0,1,0,0,0,1,0.96,2087.0,2008/2009,19,ligue-1,0,0,0,0
27,Midfielder,33,24,1,1,1,0,0,4,1,1.04,1903.0,2008/2009,19,ligue-1,0,0,0,0
28,Midfielder,37,29,2,1,2,0,0,9,10,1.0,1805.0,2008/2009,19,ligue-1,0,0,0,0
21,Midfielder,22,16,0,1,3,0,0,6,7,0.38,853.0,2008/2009,19,ligue-1,0,0,0,0
19,Midfielder,28,18,0,0,6,0,0,2,5,1.06,1343.0,2008/2009,19,ligue-1,0,0,0,0
24,Midfielder,33,33,3,2,11,0,0,0,0,0.88,3000.0,2008/2009,19,ligue-1,0,0,0,0
21,Midfielder,37,28,0,3,6,0,0,7,4,1.07,1846.0,2008/2009,19,ligue-1,0,0,0,0
22,Attacker,26,23,1,1,0,0,0,10,5,0.7,1255.0,2008/2009,19,ligue-1,0,0,0,0
33,Attacker,35,34,1,3,9,0,0,1,13,1.06,2901.0,2008/2009,19,ligue-1,0,0,0,0
29,Attacker,22,11,0,0,0,0,0,10,1,0.64,252.0,2008/2009,19,ligue-1,0,0,0,0
29,Attacker,28,28,8,4,4,0,1,2,3,0.96,2426.0,2008/2009,19,ligue-1,0,0,0,0
26,Attacker,26,24,2,5,8,0,0,2,13,1.0,1841.0,2008/2009,19,ligue-1,0,0,0,0
20,Attacker,27,20,2,0,1,0,0,15,5,1.35,619.0,2008/2009,19,ligue-1,0,0,0,0
28,Attacker,30,28,6,2,4,0,0,6,19,0.93,1844.0,2008/2009,19,ligue-1,0,0,0,0
22,Attacker,31,29,6,2,0,1,0,12,9,0.79,1642.0,2008/2009,19,ligue-1,0,0,0,0
36,Goalkeeper,41,34,0,0,4,0,0,0,0,0.62,3060.0,2008/2009,20,ligue-1,0,0,0,0
19,Defender,20,12,2,1,0,0,0,2,4,0.92,931.0,2008/2009,20,ligue-1,0,0,0,0
25,Defender,35,27,0,1,5,0,0,2,1,0.7,2374.0,2008/2009,20,ligue-1,0,0,0,0
31,Defender,30,21,0,2,1,0,0,2,3,0.76,1591.0,2008/2009,20,ligue-1,0,0,0,0
21,Defender,31,21,2,0,8,0,0,1,2,0.76,1836.0,2008/2009,20,ligue-1,0,0,0,0
30,Defender,20,17,0,0,6,0,0,0,2,0.82,1458.0,2008/2009,20,ligue-1,0,0,0,0
23,Defender,16,15,1,0,3,0,0,1,1,0.47,1293.0,2008/2009,20,ligue-1,0,0,0,0
26,Defender,34,31,0,3,1,0,0,8,7,0.84,2187.0,2008/2009,20,ligue-1,0,0,0,0
31,Defender,30,19,0,0,5,0,0,0,1,0.84,1666.0,2008/2009,20,ligue-1,0,0,0,0
28,Defender,37,26,0,0,6,0,0,2,4,0.81,2236.0,2008/2009,20,ligue-1,0,0,0,0
22,Defender,15,14,1,0,2,1,0,1,1,0.71,1150.0,2008/2009,20,ligue-1,0,0,0,0
24,Midfielder,39,32,0,2,3,1,0,6,5,0.78,2334.0,2008/2009,20,ligue-1,0,0,0,0
21,Midfielder,32,28,2,0,1,0,0,7,12,0.79,1924.0,2008/2009,20,ligue-1,0,0,0,0
31,Midfielder,40,36,6,3,2,0,0,12,8,0.61,2173.0,2008/2009,20,ligue-1,0,0,0,0
28,Midfielder,37,31,1,3,5,0,0,11,11,0.74,2041.0,2008/2009,20,ligue-1,0,0,0,0
27,Midfielder,40,36,1,4,6,0,0,7,12,0.89,2432.0,2008/2009,20,ligue-1,0,0,0,0
29,Midfielder,38,38,3,1,3,0,0,1,1,0.82,3460.0,2008/2009,20,ligue-1,0,0,0,0
29,Attacker,14,12,3,0,0,0,0,3,5,0.83,771.0,2008/2009,20,ligue-1,0,0,0,0
25,Attacker,37,36,11,1,1,0,0,6,6,0.75,2859.0,2008/2009,20,ligue-1,0,0,0,0
20,Attacker,18,13,0,1,0,0,0,7,5,1.08,606.0,2008/2009,20,ligue-1,0,0,0,0
26,Attacker,19,17,3,1,0,0,0,4,4,0.65,1159.0,2008/2009,20,ligue-1,0,0,0,0
24,Goalkeeper,50,50,0,0,0,0,1,0,1,1.9,4392.0,2009/2010,1,ligue-1,0,0,0,0
24,Defender,46,37,3,3,3,0,0,3,2,1.89,3061.0,2009/2010,1,ligue-1,0,0,0,0
31,Defender,47,20,2,1,1,0,0,4,0,2.1,1495.0,2009/2010,1,ligue-1,0,0,0,0
31,Defender,38,36,6,0,7,0,0,3,4,2.06,2908.0,2009/2010,1,ligue-1,0,0,0,0
30,Defender,52,51,5,1,7,1,0,0,2,1.98,4565.0,2009/2010,1,ligue-1,0,0,0,0
29,Defender,50,44,0,4,2,1,0,1,4,2.07,3796.0,2009/2010,1,ligue-1,0,0,0,0
24,Midfielder,51,43,7,4,7,0,0,19,21,2.28,2276.0,2009/2010,1,ligue-1,0,0,0,0
21,Midfielder,47,35,2,2,4,0,0,12,4,2.11,2272.0,2009/2010,1,ligue-1,0,0,0,0
23,Midfielder,38,37,2,1,6,0,1,1,5,1.95,3139.0,2009/2010,1,ligue-1,0,0,0,0
31,Midfielder,51,45,1,0,7,0,0,6,11,2.13,3492.0,2009/2010,1,ligue-1,0,0,0,0
28,Midfielder,49,46,8,6,7,0,0,5,11,1.93,3565.0,2009/2010,1,ligue-1,0,0,0,0
28,Midfielder,45,44,8,16,6,0,0,4,16,1.95,3409.0,2009/2010,1,ligue-1,0,0,0,0
22,Midfielder,49,41,7,5,4,0,1,19,13,1.9,2079.0,2009/2010,1,ligue-1,0,0,0,0
29,Midfielder,53,47,2,7,2,0,0,18,12,2.04,2678.0,2009/2010,1,ligue-1,0,0,0,0
29,Attacker,43,43,13,7,12,0,0,5,8,1.93,3503.0,2009/2010,1,ligue-1,0,0,0,0
29,Attacker,47,46,22,10,8,0,0,4,22,1.91,3609.0,2009/2010,1,ligue-1,0,0,0,0
27,Attacker,39,36,6,6,2,0,0,21,12,1.97,1477.0,2009/2010,1,ligue-1,0,0,0,0
33,Attacker,42,19,1,1,0,0,0,12,5,1.58,621.0,2009/2010,1,ligue-1,0,0,0,0
22,Goalkeeper,54,52,0,1,1,0,0,0,0,1.88,4680.0,2009/2010,2,ligue-1,0,0,0,0
21,Defender,49,48,1,2,7,0,0,0,4,1.9,4206.0,2009/2010,2,ligue-1,0,0,0,0
32,Defender,53,50,4,2,9,1,0,0,1,1.88,4422.0,2009/2010,2,ligue-1,0,0,0,0
29,Defender,35,29,2,0,1,0,0,1,3,1.69,2501.0,2009/2010,2,ligue-1,0,0,0,0
29,Defender,50,47,0,1,6,0,1,1,1,1.87,4084.0,2009/2010,2,ligue-1,0,0,0,0
19,Midfielder,54,53,11,13,7,0,0,15,19,1.85,3378.0,2009/2010,2,ligue-1,0,0,0,0
20,Midfielder,40,27,2,0,8,1,0,9,3,1.7,1764.0,2009/2010,2,ligue-1,0,0,0,0
26,Midfielder,24,19,1,2,3,0,0,5,5,2.42,1131.0,2009/2010,2,ligue-1,0,0,0,0
26,Midfielder,54,47,5,7,6,0,0,8,13,1.98,3338.0,2009/2010,2,ligue-1,0,0,0,0
25,Midfielder,49,47,15,5,4,0,0,13,18,1.89,2970.0,2009/2010,2,ligue-1,0,0,0,0
23,Midfielder,46,36,2,4,1,0,0,20,12,1.64,1681.0,2009/2010,2,ligue-1,0,0,0,0
26,Midfielder,42,41,2,3,4,1,0,5,6,1.95,3157.0,2009/2010,2,ligue-1,0,0,0,0
25,Midfielder,46,45,1,1,10,1,0,4,2,2.09,3687.0,2009/2010,2,ligue-1,0,0,0,0
18,Midfielder,30,11,1,1,1,0,0,9,1,1.45,275.0,2009/2010,2,ligue-1,0,0,0,0
23,Attacker,56,51,15,6,2,0,0,20,25,1.84,2842.0,2009/2010,2,ligue-1,0,0,0,0
26,Attacker,49,49,24,8,5,0,0,10,16,1.76,3599.0,2009/2010,2,ligue-1,0,0,0,0
29,Attacker,47,43,3,5,8,0,0,12,20,1.77,2653.0,2009/2010,2,ligue-1,0,0,0,0
27,Attacker,45,43,5,5,4,0,0,20,12,1.65,2199.0,2009/2010,2,ligue-1,0,0,0,0
28,Goalkeeper,38,36,0,0,0,0,0,0,0,1.86,3240.0,2009/2010,3,ligue-1,0,0,0,0
28,Defender,42,42,6,3,6,0,0,0,1,1.83,3767.0,2009/2010,3,ligue-1,0,0,0,0
30,Defender,40,39,0,0,7,0,0,0,4,1.87,3467.0,2009/2010,3,ligue-1,0,0,0,0
28,Defender,35,35,1,2,1,0,0,0,2,1.74,3169.0,2009/2010,3,ligue-1,0,0,0,0
28,Defender,38,37,2,0,6,0,0,4,1,1.73,3005.0,2009/2010,3,ligue-1,0,0,0,0
25,Defender,34,21,0,0,2,1,0,5,2,2.24,1545.0,2009/2010,3,ligue-1,0,0,0,0
25,Midfielder,41,22,0,1,0,0,0,3,4,1.64,1706.0,2009/2010,3,ligue-1,0,0,0,0
27,Midfielder,34,28,0,0,1,0,0,10,4,1.82,1805.0,2009/2010,3,ligue-1,0,0,0,0
22,Midfielder,41,39,3,2,0,0,0,14,16,1.95,2275.0,2009/2010,3,ligue-1,0,0,0,0
28,Midfielder,41,41,5,5,8,0,0,0,1,1.93,3730.0,2009/2010,3,ligue-1,0,0,0,0
21,Midfielder,36,28,1,0,6,0,0,3,4,1.75,2253.0,2009/2010,3,ligue-1,0,0,0,0
27,Attacker,29,26,0,2,8,0,0,6,13,1.96,1621.0,2009/2010,3,ligue-1,0,0,0,0
22,Attacker,17,12,0,0,0,0,0,12,0,1.92,149.0,2009/2010,3,ligue-1,0,0,0,0
24,Attacker,39,37,4,3,8,0,0,11,12,1.89,2353.0,2009/2010,3,ligue-1,0,0,0,0
24,Attacker,43,38,3,2,1,0,0,17,11,1.84,2000.0,2009/2010,3,ligue-1,0,0,0,0
26,Attacker,38,38,4,10,2,0,0,6,18,1.92,2788.0,2009/2010,3,ligue-1,0,0,0,0
28,Attacker,33,33,18,1,1,0,1,1,13,2.03,2827.0,2009/2010,3,ligue-1,0,0,0,0
26,Goalkeeper,55,18,0,0,3,0,0,0,0,1.61,1650.0,2009/2010,4,ligue-1,0,0,0,0
30,Goalkeeper,38,37,0,0,2,0,0,0,0,1.97,3360.0,2009/2010,4,ligue-1,0,0,0,0
23,Defender,42,38,1,3,6,1,0,4,3,2.11,3117.0,2009/2010,4,ligue-1,0,0,0,0
20,Defender,46,18,0,2,1,0,0,11,0,1.78,768.0,2009/2010,4,ligue-1,0,0,0,0
23,Defender,51,37,0,1,2,0,0,9,1,1.65,2744.0,2009/2010,4,ligue-1,0,0,0,0
26,Defender,50,48,1,1,10,0,0,3,5,1.94,4058.0,2009/2010,4,ligue-1,0,0,0,0
24,Defender,45,42,3,1,8,0,0,3,4,1.9,3440.0,2009/2010,4,ligue-1,0,0,0,0
23,Defender,49,49,5,0,12,0,0,0,2,1.82,4398.0,2009/2010,4,ligue-1,0,0,0,0
29,Midfielder,48,48,3,6,16,0,0,2,12,1.9,4063.0,2009/2010,4,ligue-1,0,0,0,0
23,Midfielder,48,46,15,10,9,1,1,5,18,1.83,3488.0,2009/2010,4,ligue-1,0,0,0,0
24,Midfielder,51,43,6,8,5,0,0,14,18,1.72,2683.0,2009/2010,4,ligue-1,0,0,0,0
25,Midfielder,50,50,0,5,9,0,0,3,6,1.96,4157.0,2009/2010,4,ligue-1,0,0,0,0
26,Midfielder,49,34,3,3,1,0,0,17,5,2.21,1695.0,2009/2010,4,ligue-1,0,0,0,0
20,Attacker,41,24,2,2,1,0,0,14,7,1.63,980.0,2009/2010,4,ligue-1,0,0,0,0
22,Attacker,43,43,18,9,5,0,0,10,10,2.05,3010.0,2009/2010,4,ligue-1,0,0,0,0
27,Attacker,33,22,5,2,0,0,0,10,9,1.55,1080.0,2009/2010,4,ligue-1,0,0,0,0
24,Attacker,32,27,11,1,3,0,0,14,5,2.07,1444.0,2009/2010,4,ligue-1,0,0,0,0
29,Attacker,47,45,16,8,1,0,0,12,28,1.91,2747.0,2009/2010,4,ligue-1,0,0,0,0
24,Attacker,35,23,1,1,2,0,0,19,4,1.83,558.0,2009/2010,4,ligue-1,0,0,0,0
18,Attacker,53,52,10,13,4,0,0,11,19,1.85,3718.0,2009/2010,4,ligue-1,0,0,0,0
23,Goalkeeper,39,38,0,0,2,0,0,0,0,1.82,3420.0,2009/2010,5,ligue-1,0,0,0,0
21,Defender,13,12,0,1,0,0,0,4,2,1.67,787.0,2009/2010,5,ligue-1,0,0,0,0
20,Defender,38,37,0,2,10,0,0,0,2,1.78,3320.0,2009/2010,5,ligue-1,0,0,0,0
32,Defender,18,18,4,1,6,0,0,0,1,1.94,1617.0,2009/2010,5,ligue-1,0,0,0,0
28,Defender,34,34,2,2,7,1,1,0,2,1.76,3002.0,2009/2010,5,ligue-1,0,0,0,0
19,Defender,38,27,0,0,1,0,0,5,3,1.63,2041.0,2009/2010,5,ligue-1,0,0,0,0
34,Defender,35,21,0,1,3,0,0,11,4,1.81,1135.0,2009/2010,5,ligue-1,0,0,0,0
19,Midfielder,35,34,1,4,6,1,0,15,10,1.68,1924.0,2009/2010,5,ligue-1,0,0,0,0
26,Midfielder,32,31,4,4,4,0,0,0,15,1.77,2537.0,2009/2010,5,ligue-1,0,0,0,0
31,Midfielder,36,36,0,1,6,0,0,0,3,1.81,3133.0,2009/2010,5,ligue-1,0,0,0,0
24,Midfielder,33,33,7,7,7,1,0,1,4,1.82,2839.0,2009/2010,5,ligue-1,0,0,0,0
22,Midfielder,34,28,0,1,1,0,0,19,4,1.86,1148.0,2009/2010,5,ligue-1,0,0,0,0
33,Midfielder,29,29,0,2,8,1,1,0,7,1.76,2338.0,2009/2010,5,ligue-1,0,0,0,0
32,Attacker,24,15,3,0,2,0,0,11,3,1.87,456.0,2009/2010,5,ligue-1,0,0,0,0
25,Attacker,37,37,12,4,11,0,0,3,7,1.76,3113.0,2009/2010,5,ligue-1,0,0,0,0
28,Attacker,36,16,3,1,1,0,0,6,10,2.06,667.0,2009/2010,5,ligue-1,0,0,0,0
20,Attacker,38,35,7,5,5,0,0,9,17,1.6,2349.0,2009/2010,5,ligue-1,0,0,0,0
26,Attacker,39,39,9,3,4,0,0,8,11,1.77,2854.0,2009/2010,5,ligue-1,0,0,0,0
27,Goalkeeper,43,40,0,0,0,0,0,0,2,2.0,3533.0,2009/2010,6,ligue-1,0,0,0,0
36,Goalkeeper,55,18,0,0,1,0,1,2,0,1.61,1448.0,2009/2010,6,ligue-1,0,0,0,0
25,Defender,47,44,5,0,6,0,2,1,0,1.8,3773.0,2009/2010,6,ligue-1,0,0,0,0
26,Defender,36,19,1,0,4,0,0,4,0,1.37,1481.0,2009/2010,6,ligue-1,0,0,0,0
28,Defender,51,47,0,2,12,0,0,2,1,1.85,4091.0,2009/2010,6,ligue-1,0,0,0,0
22,Defender,43,28,2,0,5,0,0,4,1,1.89,2219.0,2009/2010,6,ligue-1,0,0,0,0
27,Defender,37,36,2,1,8,0,1,0,4,2.06,3083.0,2009/2010,6,ligue-1,0,0,0,0
23,Defender,51,50,2,10,6,0,1,0,0,1.9,4500.0,2009/2010,6,ligue-1,0,0,0,0
27,Midfielder,43,42,1,1,8,1,0,0,5,2.05,3539.0,2009/2010,6,ligue-1,0,0,0,0
28,Midfielder,44,43,3,4,9,0,0,11,5,1.95,3146.0,2009/2010,6,ligue-1,0,0,0,0
22,Midfielder,43,43,9,12,4,0,0,3,10,1.98,3446.0,2009/2010,6,ligue-1,0,0,0,0
25,Midfielder,49,44,5,1,1,0,1,26,9,1.98,1906.0,2009/2010,6,ligue-1,0,0,0,0
27,Midfielder,53,49,15,13,4,0,0,9,19,1.92,3570.0,2009/2010,6,ligue-1,0,0,0,0
27,Midfielder,53,50,5,5,5,0,0,8,22,1.96,3611.0,2009/2010,6,ligue-1,0,0,0,0
19,Midfielder,28,19,0,3,0,0,0,9,8,2.37,849.0,2009/2010,6,ligue-1,0,0,0,0
21,Midfielder,21,13,0,1,2,0,0,7,6,2.0,559.0,2009/2010,6,ligue-1,0,0,0,0
23,Attacker,52,46,8,8,1,0,0,19,21,1.96,2336.0,2009/2010,6,ligue-1,0,0,0,0
25,Attacker,52,28,7,3,1,0,0,9,11,1.71,1523.0,2009/2010,6,ligue-1,0,0,0,0
26,Attacker,54,27,3,2,0,0,0,17,5,1.44,1130.0,2009/2010,6,ligue-1,0,0,0,0
25,Attacker,52,52,16,4,8,0,0,6,11,1.88,4067.0,2009/2010,6,ligue-1,0,0,0,0
31,Goalkeeper,40,39,0,0,4,0,1,0,0,1.54,3507.0,2009/2010,7,ligue-1,0,0,0,0
28,Defender,35,33,3,1,9,0,0,2,3,1.61,2745.0,2009/2010,7,ligue-1,0,0,0,0
23,Defender,40,40,4,0,3,0,1,0,2,1.58,3501.0,2009/2010,7,ligue-1,0,0,0,0
23,Defender,14,13,1,0,1,0,0,6,5,1.38,591.0,2009/2010,7,ligue-1,0,0,0,0
31,Defender,38,24,0,2,5,0,0,4,1,1.75,1853.0,2009/2010,7,ligue-1,0,0,0,0
25,Defender,21,21,0,2,5,1,0,2,2,1.57,1683.0,2009/2010,7,ligue-1,0,0,0,0
26,Defender,36,19,0,0,0,0,0,3,0,1.47,1542.0,2009/2010,7,ligue-1,0,0,0,0
29,Defender,36,34,2,0,10,0,0,0,3,1.71,2971.0,2009/2010,7,ligue-1,0,0,0,0
24,Midfielder,41,41,2,3,1,0,0,3,9,1.56,3340.0,2009/2010,7,ligue-1,0,0,0,0
25,Midfielder,43,43,4,4,4,0,0,7,17,1.56,3079.0,2009/2010,7,ligue-1,0,0,0,0
24,Midfielder,42,42,7,5,8,0,0,0,1,1.52,3735.0,2009/2010,7,ligue-1,0,0,0,0
31,Midfielder,26,20,0,0,1,0,0,11,7,1.4,778.0,2009/2010,7,ligue-1,0,0,0,0
22,Midfielder,36,33,1,1,8,0,0,3,16,1.67,2407.0,2009/2010,7,ligue-1,0,0,0,0
22,Attacker,40,40,19,8,3,0,0,2,5,1.53,3327.0,2009/2010,7,ligue-1,0,0,0,0
32,Attacker,33,22,4,4,0,0,0,13,6,1.45,920.0,2009/2010,7,ligue-1,0,0,0,0
29,Attacker,37,29,1,0,0,0,0,20,5,1.14,1200.0,2009/2010,7,ligue-1,0,0,0,0
29,Attacker,35,35,8,10,0,0,1,6,25,1.49,2433.0,2009/2010,7,ligue-1,0,0,0,0
25,Attacker,24,17,0,1,0,0,0,15,2,1.71,433.0,2009/2010,7,ligue-1,0,0,0,0
22,Goalkeeper,44,44,0,0,2,0,0,0,0,1.57,4080.0,2009/2010,8,ligue-1,0,0,0,0
19,Defender,39,27,0,0,5,0,0,3,0,1.56,2300.0,2009/2010,8,ligue-1,0,0,0,0
27,Defender,42,41,3,2,12,0,0,0,1,1.56,3774.0,2009/2010,8,ligue-1,0,0,0,0
20,Defender,40,39,0,0,7,0,0,0,1,1.56,3596.0,2009/2010,8,ligue-1,0,0,0,0
30,Defender,33,30,0,3,3,0,0,1,1,1.77,2743.0,2009/2010,8,ligue-1,0,0,0,0
27,Defender,25,17,0,0,7,0,1,1,3,1.47,1385.0,2009/2010,8,ligue-1,0,0,0,0
21,Defender,32,19,0,2,4,0,1,6,2,1.63,1106.0,2009/2010,8,ligue-1,0,0,0,0
29,Defender,36,35,1,0,10,0,0,1,1,1.69,3149.0,2009/2010,8,ligue-1,0,0,0,0
26,Defender,34,18,0,0,2,0,0,8,3,1.44,1038.0,2009/2010,8,ligue-1,0,0,0,0
22,Midfielder,37,19,0,0,2,0,0,4,2,1.84,1387.0,2009/2010,8,ligue-1,0,0,0,0
27,Midfielder,41,41,15,4,8,0,0,1,5,1.63,3684.0,2009/2010,8,ligue-1,0,0,0,0
29,Midfielder,34,29,0,1,8,1,0,3,6,1.72,2336.0,2009/2010,8,ligue-1,0,0,0,0
26,Midfielder,17,16,0,1,3,0,0,1,3,1.25,1353.0,2009/2010,8,ligue-1,0,0,0,0
27,Midfielder,33,33,2,7,13,1,0,1,13,1.7,2828.0,2009/2010,8,ligue-1,0,0,0,0
23,Midfielder,26,21,0,1,1,0,0,10,8,1.29,1131.0,2009/2010,8,ligue-1,0,0,0,0
18,Midfielder,32,29,4,1,8,0,0,9,19,1.76,1595.0,2009/2010,8,ligue-1,0,0,0,0
23,Attacker,33,33,9,6,5,0,0,2,10,1.67,2624.0,2009/2010,8,ligue-1,0,0,0,0
30,Attacker,13,11,0,0,0,0,0,4,6,1.45,601.0,2009/2010,8,ligue-1,0,0,0,0
20,Attacker,22,22,8,0,3,0,0,12,4,1.41,1152.0,2009/2010,8,ligue-1,0,0,0,0
22,Attacker,21,18,1,2,0,0,0,7,10,1.28,1040.0,2009/2010,8,ligue-1,0,0,0,0
21,Attacker,27,18,0,1,1,0,0,16,2,1.28,404.0,2009/2010,8,ligue-1,0,0,0,0
19,Attacker,29,19,0,0,2,0,0,11,7,0.84,949.0,2009/2010,8,ligue-1,0,0,0,0
29,Goalkeeper,41,41,0,0,3,0,0,0,0,1.41,3720.0,2009/2010,9,ligue-1,0,0,0,0
30,Defender,35,29,1,2,3,0,1,2,2,1.55,2395.0,2009/2010,9,ligue-1,0,0,0,0
26,Defender,39,39,5,0,7,1,0,1,1,1.38,3426.0,2009/2010,9,ligue-1,0,0,0,0
27,Defender,40,39,0,3,3,0,0,0,0,1.44,3510.0,2009/2010,9,ligue-1,0,0,0,0
32,Defender,39,38,1,1,4,0,0,0,1,1.45,3375.0,2009/2010,9,ligue-1,0,0,0,0
22,Defender,43,36,3,0,2,0,0,13,0,1.64,2334.0,2009/2010,9,ligue-1,0,0,0,0
19,Midfielder,40,39,0,0,6,0,1,2,2,1.36,3318.0,2009/2010,9,ligue-1,0,0,0,0
23,Midfielder,34,29,0,0,2,0,0,6,6,1.66,2140.0,2009/2010,9,ligue-1,0,0,0,0
34,Midfielder,35,35,5,6,2,0,0,7,9,1.31,2573.0,2009/2010,9,ligue-1,0,0,0,0
23,Midfielder,38,38,12,8,1,0,0,3,18,1.45,2945.0,2009/2010,9,ligue-1,0,0,0,0
22,Midfielder,37,33,0,3,8,0,0,3,6,1.45,2551.0,2009/2010,9,ligue-1,0,0,0,0
23,Attacker,30,30,13,5,3,0,1,2,17,1.3,2187.0,2009/2010,9,ligue-1,0,0,0,0
21,Attacker,43,29,1,0,1,0,0,22,6,1.31,934.0,2009/2010,9,ligue-1,0,0,0,0
23,Attacker,27,27,6,10,1,0,0,7,13,1.33,1908.0,2009/2010,9,ligue-1,0,0,0,0
24,Attacker,40,38,7,4,6,0,0,15,19,1.55,1851.0,2009/2010,9,ligue-1,0,0,0,0
23,Attacker,37,26,5,2,0,0,0,16,7,1.5,1074.0,2009/2010,9,ligue-1,0,0,0,0
28,Goalkeeper,19,19,0,0,0,0,1,0,0,1.26,1710.0,2009/2010,10,ligue-1,0,0,0,0
23,Goalkeeper,25,17,0,0,0,0,0,0,0,1.65,1530.0,2009/2010,10,ligue-1,0,0,0,0
31,Defender,38,29,3,2,5,0,0,2,7,1.52,2362.0,2009/2010,10,ligue-1,0,0,0,0
31,Defender,31,17,0,0,3,0,0,3,3,1.06,1185.0,2009/2010,10,ligue-1,0,0,0,0
25,Defender,33,32,2,0,10,0,0,0,1,1.41,2840.0,2009/2010,10,ligue-1,0,0,0,0
27,Defender,31,28,1,1,7,1,0,2,3,1.39,2276.0,2009/2010,10,ligue-1,0,0,0,0
22,Defender,15,15,1,0,2,0,0,0,0,1.33,1350.0,2009/2010,10,ligue-1,0,0,0,0
